id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-03-31,23413900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-04-30,19280400000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-05-31,21706500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-06-30,20599000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-07-31,20861300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-08-31,21996300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-09-30,20744900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-10-31,22144500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-11-30,21995900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2023-12-31,22391200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-01-31,20493100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-02-29,19272900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-03-31,22537700000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-04-30,19614900000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-05-31,22325500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-06-30,20845100000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-07-31,22237300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-08-31,23440300000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-09-30,22055500000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-10-31,24421600000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-11-30,23998200000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181121,8453,Total Nilai Ekspor Bulanan,US$,2024-12-31,23461000000.0,Total Nilai Ekspor Impor Bulanan Ekspor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-01-31,2169500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-02-29,2120400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-03-31,2265100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-04-30,2338900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-05-31,2383600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-06-30,2473500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-07-31,2687200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-08-31,3236500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-09-30,3446200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-10-31,3488300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-11-30,3573900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2000-12-31,3331700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-01-31,2941100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-02-28,3177300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-03-31,3094400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-04-30,2916000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-05-31,2912900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-06-30,2703200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-07-31,2453300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-08-31,2349100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-09-30,2133000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-10-31,2079000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-11-30,2117400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2001-12-31,2085400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-01-31,2088000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-02-28,2182200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-03-31,2362700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-04-30,2382900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-05-31,2498200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-06-30,2438900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-07-31,2646200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-08-31,2823800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-09-30,2860200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-10-31,3104800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-11-30,2955900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2002-12-31,2945100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-01-31,2739200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-02-28,2818600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-03-31,2817500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-04-30,2621800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-05-31,2575800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-06-30,2446900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-07-31,2609300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-08-31,2696200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-09-30,2740300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-10-31,2801700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-11-30,2798100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2003-12-31,2885300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-01-31,3342900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-02-29,3389400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-03-31,3469700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-04-30,3549900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-05-31,3429100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-06-30,3781900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-07-31,4190700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-08-31,4100800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-09-30,4245500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-10-31,4156500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-11-30,3895300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2004-12-31,4972800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-01-31,4121399999.9999995,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-02-28,4281600000.0000005,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-03-31,5177100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-04-30,5112500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-05-31,4950100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-06-30,4820700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-07-31,4985500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-08-31,5487600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-09-30,4920700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-10-31,4863500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-11-30,4090700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2005-12-31,4889500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-01-31,4389000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-02-28,4527900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-03-31,4410100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-04-30,4779700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-05-31,5097200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-06-30,5724900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-07-31,5425000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-08-31,5704100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-09-30,5647100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-10-31,4582000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-11-30,5810000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2006-12-31,4968500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-01-31,5283500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-02-28,4663200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-03-31,5646600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-04-30,5643600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-05-31,6455400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-06-30,6014800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-07-31,6360500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-08-31,6916800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-09-30,6791100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-10-31,6286000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-11-30,7574100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2007-12-31,6837800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-01-31,9608100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-02-29,9842900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-03-31,10276700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-04-30,11646600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-05-31,11664200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-06-30,12110500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-07-31,12869800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-08-31,12326200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-09-30,11342900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-10-31,10732500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-11-30,9081300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2008-12-31,7695600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-01-31,6600600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-02-28,5939000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-03-31,6554100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-04-30,6706800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-05-31,7641300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-06-30,7935500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-07-31,8683300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-08-31,9707300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-09-30,8516600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-10-31,9430100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-11-30,8814700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2009-12-31,10299900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-01-31,9490500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-02-28,9498100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-03-31,10972600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-04-30,11235800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-05-31,9980400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-06-30,11760000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-07-31,12625900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-08-31,12171600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-09-30,9654100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-10-31,12120000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-11-30,13007600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2010-12-31,13146700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-01-31,12558700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-02-28,11749900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-03-31,14486200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-04-30,14888200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-05-31,14825900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-06-30,15072100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-07-31,16207300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-08-31,15075400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-09-30,15169100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-10-31,15533400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-11-30,15393900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2011-12-31,16475599999.999998,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-01-31,14554600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-02-29,14866800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-03-31,16325700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-04-30,16937900000.000002,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-05-31,17036700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-06-30,16727500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-07-31,16354400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-08-31,13813900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-09-30,15348600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-10-31,17207900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-11-30,16935000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2012-12-31,15582000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-01-31,15450200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-02-28,15313300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-03-31,14887100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-04-30,16463500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-05-31,16660500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-06-30,15636000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-07-31,17417000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-08-31,13012100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-09-30,15509800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-10-31,15674000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-11-30,15149300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2013-12-31,15455900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-01-31,14916200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-02-28,13790700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-03-31,14523700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-04-30,16255000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-05-31,14770300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-06-30,15697800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-07-31,14081700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-08-31,14793200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-09-30,15546100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-10-31,15328000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-11-30,14041600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2014-12-31,14434500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-01-31,12612300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-02-28,11510100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
